start,end,Pseudacris crucifer_Spring Peeper,file,Lithobates palustris_Pickerel Frog,Melospiza melodia_Song Sparrow,Aix sponsa_Wood Duck,Turdus migratorius_American Robin,Sayornis phoebe_Eastern Phoebe,Sitta carolinensis_White-breasted Nuthatch,Botaurus lentiginosus_American Bittern,Poecile atricapillus_Black-capped Chickadee,Catharus guttatus_Hermit Thrush,Megaceryle alcyon_Belted Kingfisher,Regulus satrapa_Golden-crowned Kinglet,Zonotrichia leucophrys_White-crowned Sparrow,Anas platyrhynchos_Mallard,Anas crecca_Green-winged Teal,Mareca strepera_Gadwall,Dryobates villosus_Hairy Woodpecker,Strix varia_Barred Owl,Haliaeetus leucocephalus_Bald Eagle,Certhia americana_Brown Creeper,Cyanocitta cristata_Blue Jay,Sialia sialis_Eastern Bluebird,Haemorhous purpureus_Purple Finch,Buteo platypterus_Broad-winged Hawk,Baeolophus bicolor_Tufted Titmouse,Quiscalus quiscula_Common Grackle,Spinus pinus_Pine Siskin,Sitta canadensis_Red-breasted Nuthatch,Setophaga coronata_Yellow-rumped Warbler,Junco hyemalis_Dark-eyed Junco
51.0,54.0,0.9384887218475342,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,0.8326998353004456,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240331_154000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.443525493144989,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,0.46948522329330444,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,0.46848639845848083,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,0.5952955484390259,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,0.700912356376648,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,0.43929073214530945,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,0.8114732503890991,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,0.6538870930671692,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,0.4891936182975769,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,0.7752566933631897,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,0.5622072219848633,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,0.6363694667816162,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,0.5298449993133545,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240407_194300.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.90567547082901,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,0.8109639883041382,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,0.8763395547866821,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,0.7742934823036194,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,0.8338339328765869,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,0.8246116042137146,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,0.8140918016433716,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,0.8951037526130676,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,0.7185255885124207,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,0.8037949204444885,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,0.7957804203033447,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,0.8521326184272766,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,0.6960293054580688,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,0.8170637488365173,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,0.8871657252311707,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,0.7197726368904114,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,0.7701848149299622,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,0.6916974186897278,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240407_190600.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240406_230700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240403_162400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.8794270157814026,20240411_145500.WAV,0.41339540481567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,0.8971788883209229,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,0.8929075002670288,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,0.5719487071037292,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,0.7335997223854065,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,0.8638396859169006,20240411_145500.WAV,0.6603050827980042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,0.675598680973053,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,0.9727593660354614,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,0.9605859518051147,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,0.5911620855331421,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,0.42258286476135254,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240411_145500.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240402_071000.WAV,,0.4480573236942291,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240402_071000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,0.43765324354171753,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240415_141900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240404_064200.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240408_142900.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,0.6103302836418152,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,0.40901634097099304,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,0.7843356728553772,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,0.8127303123474121,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,0.40227067470550537,20240411_141000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,,20240404_060700.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.8045521974563599,20240409_055800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,0.7849133610725403,20240409_055800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,0.8461741209030151,20240409_055800.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
